EVENT_ID,time,lat,lon,dep,mag
5155511, 16661.19704201389, 42.7722, 143.1462, 84600.0, 5.2
5155235, 16658.94876365741, 71.8284, -1.5569, 7000.0, 5.0
5155106, 16657.316265509256, 41.7838, 87.8039, 10000.0, 5.0
10860216, 16656.424321180555, 76.8482, 125.7679, 10000.0, 4.5
5155008, 16655.84676689815, 82.3037, 117.6239, 10000.0, 4.6
5154992, 16655.58952337963, 40.686, 64.006, 14800.0, 4.7
5159117, 16653.39840173611, 39.9171, 143.5622, 6000.0, 4.5
5158224, 16651.184351157408, 40.5088, 122.3909, 10000.0, 4.6
5158016, 16650.71782662037, 54.1664, -35.1866, 14000.0, 4.6
5154414, 16649.55726238426, 39.8202, 142.7238, 23500.0, 4.5
10838630, 16647.69633564815, 42.99, 143.8, 87000.0, 4.6
5153493, 16640.11091898148, 40.2574, 26.289, 9200.0, 4.8
5153439, 16639.405105671296, 41.9333, 142.4947, 61000.0, 4.8
5156762, 16638.354942013888, 39.7637, 143.5482, 24900.0, 4.5
5156759, 16638.342775231482, 39.8583, 143.3711, 6000.0, 4.5
5153024, 16634.224362847224, 72.4488, 3.2809, 10000.0, 4.9
5150975, 16632.26522013889, 55.3109, -35.2933, 10000.0, 4.8
5150953, 16632.052186689816, 41.3746, 142.6262, 40400.0, 4.9
5150912, 16631.339430092594, 40.247, 142.4876, 24500.0, 4.5
5150793, 16629.22011423611, 61.3539, -27.3499, 10000.0, 4.5
5154396, 16627.262893287036, 42.5049, 142.4233, 116100.0, 4.5
10818302, 16626.83005439815, 42.7, 143.3, 72000.0, 4.5
5150636, 16625.772811458333, 40.373, 141.4106, 87600.0, 5.6
5150600, 16625.352528703705, 40.1163, 142.5666, 35800.0, 5.3
5155401, 16624.287015162037, 51.5194, 16.0936, 0.0, 4.7
5150548, 16624.113582060185, 40.0226, 77.705, 10000.0, 4.6
10815354, 16623.854270833333, 42.7, 144.8, 82000.0, 4.5
5150506, 16623.594345833335, 55.8405, 110.2773, 14600.0, 4.8
5150429, 16621.60194490741, 45.7251, 26.6568, 141200.0, 4.6
5165305, 16620.993272800926, 39.7933, -29.5156, 10000.0, 4.9
5150369, 16620.321131944445, 76.9595, 15.5414, 4800.0, 4.5
5153577, 16619.14823275463, 42.0514, 141.5555, 101700.0, 4.5
5154777, 16617.208395601854, 63.8081, -23.0376, 15100.0, 4.9
5154550, 16617.20796863426, 63.8306, -22.9957, 14400.0, 4.5
5150237, 16617.101190162037, 63.849, -23.0984, 13400.0, 4.5
5150206, 16616.319476273147, 71.1319, -7.8313, 5700.0, 5.3
5150044, 16612.443072685186, 41.4848, 142.1043, 61800.0, 4.6
5154464, 16611.16097361111, 52.2621, -29.9922, 10000.0, 4.5
5149936, 16610.800624074076, 41.8224, 88.3573, 29300.0, 5.1
5149858, 16608.64949386574, 41.4758, 142.0963, 58600.0, 4.9
10791928, 16607.60488587963, 53.5129, 109.1163, 9700.0, 4.5
5153365, 16601.25537638889, 40.5426, 77.5756, 11400.0, 4.5
5149355, 16597.229152893517, 39.5199, 143.5825, 12900.0, 4.8
5149352, 16597.205915972223, 39.5906, 143.363, 10300.0, 5.3
5149351, 16597.202372106483, 39.5838, 143.4283, 19300.0, 5.7
5149350, 16597.198263425926, 39.6211, 143.4455, 17600.0, 5.7
5153215, 16597.130901157405, 63.8161, -22.7098, 12000.0, 4.5
5149324, 16596.838153819444, 41.7241, 144.28, 14500.0, 4.9
5149297, 16596.364405208333, 39.6319, 143.7022, 11000.0, 4.6
5149295, 16596.356269328706, 39.6098, 143.4871, 25800.0, 5.7
5149270, 16595.808279050925, 74.6346, 8.5627, 7500.0, 5.1
5149275, 16595.78117037037, 40.9995, 142.9722, 40000.0, 4.7
5149274, 16595.727883564818, 74.6698, 8.7482, 10000.0, 4.5
10778316, 16594.25081435185, 41.5071, 142.0564, 60700.0, 6.1
5151586, 16590.515863541666, 59.8557, -29.8653, 10000.0, 4.5
5149059, 16590.511889814814, 59.9053, -29.9034, 16400.0, 5.1
5161757, 16590.437490046297, 59.7786, -29.6039, 10000.0, 4.8
5149029, 16589.815467824075, 43.4619, 144.1131, 16100.000000000002, 4.7
5149016, 16589.39985335648, 40.894, 48.6213, 12800.0, 4.6
5148955, 16588.31356724537, 72.3117, 2.1343, 10500.0, 5.1
5148898, 16587.660821296296, 39.8323, 143.4342, 1100.0, 4.6
5148871, 16587.54020023148, 86.0232, 31.2684, 16500.0, 5.1
5114852, 16581.055999074073, 40.7595, 46.7508, 30200.0, 4.6
5114799, 16580.276165740743, 41.8428, 135.4, 389700.0, 5.3
10755062, 16579.635241319444, 50.6442, 93.07, 1000.0, 4.5
10749451, 16573.928439351854, 42.434, 144.8464, 28600.0, 4.8
5113569, 16566.76794166667, 39.4339, 89.3476, 10000.0, 4.7
10735871, 16561.64158912037, 42.92, 143.15, 132000.0, 4.6
5152757, 16559.342851041667, 41.6907, 142.8223, 46500.0, 4.5
5112480, 16556.70603587963, 40.9507, 143.1956, 34400.0, 5.0
10730013, 16556.548765046296, 46.97, 142.44, 10000.0, 5.0
5112270, 16554.673507175925, 40.0721, 142.887, 33500.0, 5.4
5111501, 16548.60532824074, 45.7291, 142.1207, 307100.0, 5.0
10709468, 16548.552455324076, 41.362, 141.2713, 9500.0, 4.6
5111493, 16548.516484375, 41.9237, 142.353, 68200.0, 4.8
5111342, 16547.079293171297, 59.3296, -30.3062, 3900.0, 5.0
5114898, 16545.684875462965, 40.0677, 106.5273, 16000.0, 4.5
5110722, 16540.319064583335, 39.7345, 106.3889, 8200.0, 5.5
5110578, 16538.785466782407, 39.7344, 143.7085, 16100.000000000002, 5.0
5114461, 16538.349959375, 40.1949, 142.3284, 50600.0, 4.5
5110104, 16536.323060185186, 41.0702, 142.8951, 36300.0, 4.6
5113620, 16533.58643634259, 42.1224, 142.7704, 43400.0, 4.5
10692415, 16532.1446875, 54.81, 124.83, 10000.0, 4.8
10692239, 16531.92645023148, 55.98, 128.65, 13000.0, 4.5
5109608, 16531.32459884259, 53.1605, 108.336, 9600.0, 4.6
5076065, 16519.023926041667, 42.3095, 143.0769, 55600.0, 5.0
10089195, 16518.850008912035, 50.7661, -29.9776, 14000.0, 4.5
10668647, 16518.746947222222, 42.8811, -13.9574, 10000.0, 4.5
5075864, 16516.948189467592, 40.2706, 52.0184, 30700.0, 5.1
5075647, 16513.97939976852, 39.6907, 143.4828, 20200.0, 4.6
5075479, 16512.49936122685, 62.7394, 138.4192, 10000.0, 4.9
5111477, 16511.240201041666, 39.621, 143.6503, 11000.0, 4.5
5075234, 16509.58403912037, 42.9911, 76.8794, 14000.0, 4.8
5111114, 16507.57191689815, 40.812, 69.6939, 6600.0, 4.5
5074572, 16502.441253587964, 39.9054, 143.5959, 16400.0, 4.6
5108844, 16501.01781261574, 80.3408, -2.388, 10000.0, 4.5
5040490, 16499.962506944445, 42.3343, 142.5828, 60800.0, 4.8
10649832, 16499.84725150463, 41.9004, 79.5125, 10000.0, 4.5
5019457, 16499.312955671296, 39.9236, 143.3467, 6000.0, 4.5
10636718, 16494.460035879627, 51.7, 143.3, 10000.0, 5.3
5007064, 16494.028283217594, 42.7593, 144.3616, 100300.0, 4.6
10633650, 16491.283418981482, 52.8, 143.9, 10000.0, 4.8
5006643, 16490.103413773148, 39.6045, 143.2337, 27300.0, 5.8
5108955, 16489.66605162037, 52.6109, -34.0961, 10000.0, 4.5
5006555, 16489.067820601853, 39.8717, 143.3435, 6000.0, 4.6
5006521, 16488.821908449074, 39.7835, 143.3745, 10400.0, 5.0
5006470, 16488.279797800926, 44.0602, 85.5647, 12400.0, 5.0
5006456, 16488.120633449074, 40.0814, 143.5544, 12900.0, 4.9
5075017, 16487.837304976852, 42.7024, 84.1313, 10000.0, 4.5
5006407, 16487.426318287038, 39.8287, 143.5175, 12200.0, 6.0
5006382, 16487.154725925924, 39.8231, 143.736, 6000.0, 4.6
5006364, 16486.879103587962, 39.8608, 143.6118, 23400.0, 4.8
5006354, 16486.811436342592, 41.9739, 142.6771, 61000.0, 5.2
5006299, 16486.184303472222, 39.8189, 143.6157, 13300.0, 6.2
5005812, 16483.68982997685, 39.5888, 143.6512, 10800.0, 5.4
5005793, 16483.199062615742, 40.084, 142.0592, 50100.0, 5.5
5005781, 16483.10406122685, 39.6468, 143.304, 26900.0, 4.8
5005776, 16483.052107175925, 39.7479, 143.019, 8300.0, 4.5
5005774, 16483.03474548611, 39.8926, 143.3447, 10000.0, 4.6
10625665, 16482.96518634259, 39.75, 143.44, 12000.0, 5.0
10625663, 16482.962825, 39.9468, 143.1771, 10800.0, 6.7
10624679, 16481.92463900463, 43.9678, 42.7454, 10700.0, 5.0
10624113, 16481.40194664352, 39.4156, 75.0379, 3000.0, 4.7
5005638, 16481.380773032408, 52.5064, -32.409, 10000.0, 4.6
5005629, 16481.19207465278, 52.6991, -33.5432, 10000.0, 5.0
10623539, 16480.766815972223, 47.6, 142.6, 12000.0, 4.5
5005523, 16479.892567824074, 52.4518, -32.3246, 10000.0, 4.6
5005522, 16479.890926504628, 64.6391, -17.2491, 10000.0, 4.6
5075715, 16479.846849999998, 52.7191, -31.9476, 13000.0, 4.5
5075712, 16479.824799189817, 52.7155, -31.9154, 13000.0, 4.8
5075711, 16479.822296064816, 52.5018, -33.4776, 10000.0, 4.7
5005189, 16479.814717013887, 52.6622, -32.3488, 18400.0, 5.2
5075708, 16479.813184606483, 52.6757, -32.3556, 10000.0, 4.5
5005184, 16479.791128587964, 52.5097, -32.0209, 16900.0, 7.1
5005186, 16479.790342476852, 52.5319, -31.6839, 12000.0, 4.9
5005183, 16479.78353912037, 52.6401, -31.9642, 12100.0, 5.7
10622180, 16479.52458912037, 47.6, 142.7, 10000.0, 4.5
10621117, 16478.414988425928, 42.78, 144.29, 95000.0, 4.5
5004831, 16476.138150810184, 64.6715, -17.5469, 6700.0, 4.6
10618671, 16475.93065474537, 79.579, 2.8583, 10000.0, 4.8
10618397, 16475.63496111111, 47.1645, 142.1821, 7500.0, 4.7
5075249, 16474.730770717593, 44.7376, 124.0655, 10000.0, 4.5
5075244, 16473.694505439813, 43.5318, 135.8359, 339200.0, 4.6
5004576, 16473.080823495373, 41.8638, 20.1745, 18400.0, 4.6
5004500, 16472.158476967594, 64.5501, -17.8219, 10000.0, 4.8
5005709, 16471.134181597223, 64.678, -17.4902, 10000.0, 4.6
5004261, 16469.94975798611, 49.834, 87.6217, 10500.0, 4.6
10612143, 16469.286047453705, 46.8, 142.1, 10000.0, 4.6
10611843, 16468.96433101852, 46.8, 141.8, 10000.0, 4.6
10596288, 16466.52753310185, 47.0539, 142.1704, 10000.0, 5.0
10594971, 16465.07626550926, 39.7082, 76.9915, 10000.0, 4.5
5006633, 16464.929602314816, 39.7467, 141.8603, 61900.0, 4.5
5007129, 16464.888022916668, 64.3883, -17.7534, 10000.0, 4.5
10591254, 16461.475773032405, 49.9511, 87.6168, 7100.0, 4.8
5003330, 16461.145977777778, 41.2228, 48.7522, 26800.0, 5.0
5003262, 16460.543259953705, 39.9185, 141.9142, 76000.0, 4.5
5007248, 16459.705722569444, 54.2121, -35.1553, 10000.0, 4.6
4978822, 16459.30959837963, 64.6788, -17.6013, 10000.0, 4.8
4966568, 16458.285656944445, 44.147, 11.1251, 13400.0, 4.5
4962265, 16458.129895486112, 64.6712, -17.4341, 1900.0, 4.6
4951995, 16457.661438541665, 42.2791, 74.9641, 8400.0, 4.9
4942650, 16457.431346643516, 44.078, 83.1194, 12600.0, 4.8
4931402, 16457.027264583336, 73.2398, 6.7023, 4300.0, 5.1
5003630, 16456.806443171296, 64.6243, -17.4414, 10000.0, 4.5
4924192, 16456.732998032407, 42.5305, 144.6627, 51900.0, 4.6
4894740, 16455.439186689815, 64.5813, -17.4906, 5200.0, 4.8
4894737, 16455.39646412037, 49.0103, 78.8771, 7200.0, 4.9
4894726, 16455.316180324073, 42.1414, 84.5102, 10000.0, 4.8
4894688, 16454.62902939815, 73.1931, 6.3509, 6800.0, 4.9
4894671, 16454.54833912037, 73.1888, 6.3173, 10000.0, 4.8
4894666, 16454.531386226852, 73.2581, 6.6841, 2500.0, 5.4
4894665, 16454.522123726852, 73.2827, 6.4247, 10000.0, 5.0
4894652, 16454.271700231482, 73.3081, 6.455, 10400.0, 4.6
5004114, 16454.13539085648, 40.2178, 142.1297, 8700.0, 4.6
10583199, 16454.071565277776, 39.9408, 73.8868, 7700.0, 4.5
4894628, 16453.962698032406, 56.1337, 113.8062, 1300.0, 4.8
4894618, 16453.93602337963, 64.6215, -17.48, 10000.0, 4.7
4894571, 16453.31657939815, 64.6613, -17.4706, 10000.0, 4.8
4894569, 16453.278851967592, 56.2154, 113.7062, 8600.0, 5.0
4894544, 16452.960322569445, 40.6908, 52.79, 50400.0, 4.6
4889416, 16451.73496886574, 64.6411, -17.3271, 5900.0, 4.7
4856199, 16450.06547175926, 40.9543, 143.2874, 29400.0, 4.5
4843074, 16449.506660416668, 48.8556, 142.1102, 585100.0, 5.3
10577972, 16448.954329166667, 40.843, 74.2911, 4600.0, 4.6
4823363, 16448.744449768517, 64.6873, -17.2848, 10000.0, 4.7
4821600, 16448.711265740738, 40.8699, 143.4426, 37000.0, 4.7
4865072, 16447.771138425924, 64.587, -17.6833, 10000.0, 4.5
4821127, 16447.015785300926, 64.4687, -17.6818, 10000.0, 4.5
5004109, 16447.01254224537, 64.5633, -17.3787, 2300.0, 4.7
4821112, 16446.857326041667, 77.4182, 7.5421, 10000.0, 5.2
4821063, 16446.36666863426, 52.7392, -34.8596, 14000.0, 4.9
4821065, 16446.227499305558, 64.5709, -17.3031, 10000.0, 4.5
4821000, 16445.76643622685, 64.6691, -17.5183, 1200.0, 4.7
10574611, 16445.28538449074, 40.1483, 77.115, 6600.0, 5.1
5004985, 16444.72891076389, 56.1085, 113.7633, 3400.0, 4.6
4820483, 16443.78277523148, 64.673, -17.6067, 2700.0, 5.0
4820482, 16443.779298032405, 43.6476, 144.9251, 128699.99999999999, 5.4
4820474, 16443.654964814814, 64.5804, -17.3939, 10000.0, 4.6
5004012, 16442.465614814813, 64.6803, -17.4929, 10000.0, 4.6
10571634, 16442.179349189813, 40.3773, 77.52, 10000.0, 4.7
4820160, 16440.912053472224, 64.6013, -17.7516, 10000.0, 5.1
10570227, 16440.775225694444, 53.11, 142.73, 12000.0, 4.7
4820098, 16440.25312523148, 56.2009, 113.7358, 9500.0, 4.7
5003323, 16439.978827314815, 64.6638, -17.4793, 10000.0, 4.5
4819991, 16439.32619814815, 64.6225, -17.5856, 10000.0, 4.5
4819927, 16438.78556261574, 39.6638, 143.4862, 23900.0, 4.9
10567928, 16438.52110497685, 55.9429, 113.6464, 10000.0, 4.6
4819899, 16438.520635185185, 56.0623, 113.6483, 7900.0, 4.8
4819859, 16438.02257800926, 64.4753, -17.5593, 10000.0, 4.6
4819840, 16437.735525925928, 64.5964, -17.8072, 10000.0, 4.5
5004254, 16436.803110648147, 49.9379, -28.9472, 10000.0, 4.5
5004681, 16436.581409143517, 42.6112, 141.8398, 27400.0, 4.7
4819645, 16434.87100787037, 64.6619, -17.3806, 8100.0, 4.6
4819483, 16434.007801041666, 64.628, -17.7035, 8900.0, 4.8
4819474, 16433.85707835648, 41.7007, 19.2783, 7000.0, 4.8
4894649, 16433.038911921296, 67.296, -18.8387, 10000.0, 4.5
4819404, 16432.971415277778, 67.3032, -18.7351, 10000.0, 4.5
4819360, 16432.375630787035, 42.035, 142.537, 68000.0, 4.7
4819363, 16432.236480324074, 42.176, 144.157, 21000.0, 4.5
4819281, 16431.61777372685, 64.6543, -17.387, 1800.0, 4.5
4819262, 16431.472933796296, 78.9225, -19.8942, 10000.0, 4.5
4819247, 16431.30946724537, 55.4028, -35.149, 10000.0, 5.4
4819170, 16429.95378287037, 64.5553, -17.2888, 7200.0, 5.3
4819118, 16429.326631828702, 44.7629, 138.5791, 286000.0, 4.7
4856195, 16429.11212824074, 64.6571, -17.4994, 11200.0, 4.6
4818982, 16427.933180324075, 64.6589, -17.3929, 6200.0, 4.5
10513611, 16427.926393865742, 42.9305, -14.2579, 0.0, 4.6
4818913, 16427.093291319445, 56.1027, 113.9692, 18500.0, 4.7
4818946, 16426.737971064817, 64.6524, -17.3575, 2500.0, 4.6
4818871, 16426.55908425926, 64.6116, -17.438, 3600.0, 4.5
10511406, 16425.86677685185, 64.6077, -17.3724, 3400.0, 4.5
5003294, 16424.550508796296, 64.6726, -17.452, 5800.0, 4.5
5003213, 16424.528383564815, 64.657, -17.4008, 3600.0, 4.6
4818686, 16424.45554965278, 39.7681, 143.2994, 34400.0, 4.9
4840847, 16423.34221527778, 64.6591, -17.4982, 6400.0, 4.5
5003564, 16422.497968981483, 64.6705, -17.389, 6100.0, 4.5
4818388, 16421.582527662038, 64.5909, -17.7629, 8200.0, 5.3
4818298, 16420.560094675926, 47.0437, 142.0206, 13400.0, 4.6
10504899, 16420.272468749998, 48.23, 142.75, 10000.0, 4.5
10504027, 16419.4240525463, 41.119, 75.2572, 0.0, 4.6
4818155, 16419.393682986112, 64.6066, -17.1993, 10000.0, 5.4
4818070, 16418.57636273148, 56.9112, -34.0169, 14400.0, 4.6
4818011, 16418.128896064813, 60.1401, -29.5337, 10000.0, 4.6
4950919, 16417.772112037037, 64.6653, -17.4429, 3000.0, 4.8
10501625, 16417.379130787038, 46.53, 141.87, 10000.0, 4.7
4817939, 16417.22332349537, 64.678, -17.3649, 5900.0, 4.7
4817926, 16417.107206944445, 64.532, -17.4948, 6900.0, 4.5
4820457, 16416.244979166666, 64.6435, -17.3386, 9000.0, 4.5
10500264, 16416.237356134257, 39.893, 143.1282, 46100.0, 4.6
4820513, 16416.02656273148, 64.6658, -17.5105, 5300.0, 4.8
4817770, 16415.67736863426, 64.6207, -17.4487, 4600.0, 4.5
4945126, 16415.528051041667, 64.6667, -17.495, 5500.0, 4.6
4894689, 16414.832352430556, 64.6581, -17.3863, 700.0, 4.6
4817503, 16413.75009548611, 64.5777, -17.3904, 13500.0, 4.8
10497637, 16413.74979050926, 66.455, -22.631, 10000.0, 4.5
4817424, 16413.00487037037, 64.6723, -17.397, 6900.0, 4.5
10496747, 16412.873464699074, 64.618, -17.4615, 12900.0, 4.6
4817307, 16411.632425, 64.673, -17.5295, 1500.0, 4.5
4821228, 16411.578924768517, 55.451, 111.441, 12000.0, 4.5
4817281, 16411.443214699073, 64.6667, -17.3628, 8300.0, 4.6
4817243, 16410.956497685187, 42.046, 78.951, 14000.0, 4.5
4817127, 16409.878452083332, 64.5545, -17.3112, 200.0, 5.4
4817121, 16409.753001157405, 51.37, 100.648, 11000.0, 5.0
4817070, 16409.127675925927, 64.6662, -17.4503, 2300.0, 4.5
4819001, 16408.14461226852, 64.6646, -17.4006, 10000.0, 4.5
4818972, 16407.15882349537, 64.6595, -17.3828, 4100.0, 4.5
4820994, 16406.721832407406, 64.6659, -17.3938, 1900.0, 4.5
4816756, 16406.096172453705, 64.548, -17.727, 10000.0, 5.3
4819765, 16405.830181944446, 64.6762, -17.4613, 10000.0, 4.6
4816710, 16405.536511805552, 64.4963, -17.5068, 2700.0, 5.3
4820154, 16404.77930949074, 64.6523, -17.3645, 10000.0, 4.7
4816614, 16404.34138136574, 64.5629, -17.7133, 10000.0, 4.6
4816542, 16403.47187650463, 64.4306, -17.4729, 10000.0, 4.6
4816505, 16403.07772210648, 64.6759, -17.4233, 5300.0, 4.5
4816491, 16402.991896412037, 39.6517, 143.4485, 33600.0, 4.7
4818279, 16402.976139930557, 64.477, -17.5547, 10000.0, 4.6
4816485, 16402.95329409722, 64.6022, -17.6073, 10000.0, 4.5
4820488, 16402.80113275463, 64.672, -17.4445, 10000.0, 4.5
4816447, 16402.259737962962, 64.6591, -17.4551, 5200.0, 4.9
10552969, 16402.09514398148, 41.304, 83.7588, 10000.0, 4.5
4816346, 16401.024461111112, 64.6256, -17.59, 10000.0, 4.5
4816916, 16400.78697789352, 64.5404, -17.5332, 10000.0, 4.6
4816313, 16400.551720717594, 64.5702, -17.549, 10000.0, 4.6
4816190, 16399.976660185184, 64.6128, -17.4448, 10000.0, 4.5
4820317, 16399.378159375, 71.6679, -2.8659, 10000.0, 4.5
4816109, 16398.795158101853, 43.0545, 45.8583, 12000.0, 4.7
10548557, 16398.382139351852, 44.8293, 82.4791, 10000.0, 4.8
4816074, 16398.37740798611, 64.7408, -17.6608, 7600.0, 5.4
4816019, 16397.565917708333, 39.5793, 143.4258, 25000.0, 5.0
4816011, 16397.39085486111, 64.4936, -17.7178, 10000.0, 5.0
4819776, 16397.126865162038, 64.6667, -17.4076, 10000.0, 4.5
4815947, 16396.801589583334, 45.8563, 27.1511, 35000.0, 5.7
4815883, 16395.93141400463, 64.6678, -17.1597, 10000.0, 4.5
4817923, 16395.927723842593, 64.6689, -17.4396, 10000.0, 4.5
4820337, 16395.510745023148, 64.6837, -17.4694, 10000.0, 4.5
4815532, 16395.096300462963, 64.6677, -17.5488, 1700.0, 4.5
4819488, 16394.853225462964, 64.6634, -17.3762, 10000.0, 4.6
4815410, 16394.018173726854, 64.694, -17.4844, 10000.0, 4.5
4815469, 16393.86473125, 70.9939, -6.4563, 9000.0, 4.5
4815465, 16393.805109837962, 42.3993, 84.4223, 10000.0, 4.6
4815297, 16393.129010185185, 42.861, 105.4064, 10000.0, 4.7
4815287, 16393.081113078704, 42.8565, 105.3652, 10000.0, 4.6
4815235, 16392.768374652776, 64.6511, -17.3959, 10000.0, 4.6
4819079, 16392.596527314814, 39.7763, 141.8305, 57900.0, 4.5
4819026, 16392.399610185184, 64.6779, -17.4624, 10000.0, 4.5
4817821, 16392.138014467593, 64.574, -17.4289, 10000.0, 4.6
4815139, 16391.870403935187, 42.2234, 144.4096, 24900.0, 4.7
4815125, 16391.720134953706, 72.4468, 1.7357, 11200.0, 4.7
4816946, 16391.059878935186, 64.668, -17.4658, 10000.0, 4.5
10538646, 16390.935463310187, 64.5816, -17.3713, 10000.0, 4.8
4814939, 16390.067563541666, 64.673, -17.5791, 10000.0, 5.3
4818707, 16389.76464548611, 64.6301, -17.5309, 10000.0, 4.5
4814875, 16389.423489930556, 64.6521, -17.5188, 10000.0, 4.5
4814789, 16388.476277314814, 64.5902, -17.381, 10000.0, 5.4
4817084, 16388.34064189815, 64.5544, -17.8343, 10000.0, 4.7
4814758, 16388.05851886574, 42.111, 77.1913, 12700.0, 5.4
4814748, 16387.964454976853, 64.7043, -17.4608, 10000.0, 4.7
4814730, 16387.865522685188, 64.7652, -17.4822, 10000.0, 4.5
4814627, 16387.05452083333, 64.6333, -17.6421, 10000.0, 4.7
4818655, 16386.908631712962, 64.4806, -17.7105, 10000.0, 4.5
4818012, 16386.885083217592, 64.6083, -17.4356, 10000.0, 4.5
4814503, 16385.97487060185, 43.0426, 138.3313, 244000.0, 4.6
4814417, 16385.152691666666, 64.6773, -17.4742, 1800.0, 4.5
4814412, 16385.076302314814, 64.535, -17.6424, 10000.0, 4.6
4814398, 16384.944468287038, 64.6352, -17.6949, 5400.0, 5.0
4814291, 16383.888676273149, 64.5833, -17.3613, 2600.0, 5.3
4818178, 16383.86859398148, 64.6336, -17.2892, 10000.0, 4.7
4818176, 16383.837950462965, 64.4593, -18.1043, 10000.0, 4.5
4818170, 16383.71498425926, 64.6794, -17.5548, 10000.0, 4.5
10530532, 16383.609902777776, 46.93, 140.63, 10000.0, 7.6
4814215, 16382.885043865741, 64.6112, -17.3844, 10000.0, 4.6
4818080, 16382.551766550927, 64.6935, -18.8998, 10000.0, 4.5
4814086, 16382.039263194443, 64.6197, -17.5691, 10000.0, 4.5
4816594, 16381.919865162035, 64.5812, -17.7586, 10000.0, 4.5
4813987, 16381.299596875, 64.6982, -17.6431, 10000.0, 5.2
4814728, 16380.853098958334, 81.7683, 120.3721, 10000.0, 4.6
4817413, 16380.850552546297, 64.674, -17.5199, 10000.0, 4.5
4814701, 16380.768414467593, 64.6595, -17.3776, 1700.0, 4.8
4813826, 16380.426156481482, 64.5031, -17.6697, 10000.0, 4.5
4817159, 16379.976857291667, 44.0894, 83.3991, 10000.0, 4.6
4817371, 16379.763727430554, 64.5955, -17.5603, 10000.0, 4.5
4816687, 16379.687195833334, 64.5777, -17.6082, 10000.0, 4.5
4818089, 16379.584366666666, 64.5477, -17.6303, 10000.0, 4.6
4818813, 16379.141665972224, 64.6985, -17.5025, 10000.0, 4.5
4813620, 16378.973194097223, 64.6714, -17.4408, 10000.0, 4.7
4813610, 16378.875399189816, 64.5657, -17.4266, 9000.0, 4.6
4817529, 16378.868735879629, 64.6719, -17.4818, 10000.0, 4.5
4813708, 16378.86492210648, 64.5667, -17.5936, 10200.0, 4.7
4813554, 16378.523489351852, 71.771, -1.3582, 10000.0, 4.9
4813516, 16377.90936550926, 64.593, -17.6734, 10000.0, 4.7
4817605, 16377.237148495371, 64.6921, -17.503, 10000.0, 4.7
4813464, 16377.102849652778, 42.5487, 141.7966, 29500.0, 4.7
4816199, 16377.097753935186, 39.9706, 143.4986, 32200.000000000004, 4.6
4813457, 16377.007534490742, 39.9332, 143.6645, 25900.0, 4.9
4813416, 16376.670674189814, 64.5875, -17.2201, 9000.0, 5.4
4817190, 16376.377025578704, 45.1262, -25.4694, 10000.0, 4.5
4817621, 16376.362241782408, 40.5422, 141.6944, 106200.0, 4.5
4813312, 16375.324836689815, 41.9778, 142.5346, 55600.0, 4.7
4813291, 16375.03609826389, 52.6638, 101.3465, 9600.0, 4.8
4813279, 16374.89752488426, 64.6037, -17.7251, 10000.0, 5.0
4817218, 16374.799849305557, 64.5698, -17.591, 10000.0, 4.6
4813278, 16374.789721875, 64.6261, -17.5472, 10000.0, 4.6
